Subject_ID,QC_rawdata_dwi_PASS_1_FAIL_0,rawdata_dir-AP_dwi,rawdata_dir-AP_b0_volume,rawdata_dir-PA_dwi,rawdata_dir-PA_b0_volume,optimal_BET_f-value
NENAHC006,1,sub-NENAHC006_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC006_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC007,1,sub-NENAHC007_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC007_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC008,1,sub-NENAHC008_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC008_dir-PA_run-1_dwi.nii.gz,0,0.35
NENAHC009,1,sub-NENAHC009_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC009_dir-PA_run-1_dwi.nii.gz,0,0.35
NENAHC010,1,sub-NENAHC010_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC010_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC011,1,sub-NENAHC011_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC011_dir-PA_run-1_dwi.nii.gz,0,0.30
NENAHC012,1,sub-NENAHC012_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC012_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC013,1,sub-NENAHC013_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC013_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC014,1,sub-NENAHC014_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC014_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC015,1,sub-NENAHC015_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC015_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC016,1,sub-NENAHC016_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC016_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC017,1,sub-NENAHC017_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC017_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC018,1,sub-NENAHC018_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC018_dir-PA_run-1_dwi.nii.gz,29,0.40
NENAHC019,0.5,sub-NENAHC019_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC019_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC020,1,sub-NENAHC020_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC020_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC021,1,sub-NENAHC021_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC021_dir-PA_run-1_dwi.nii.gz,0,0.35
NENAHC022,1,sub-NENAHC022_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC022_dir-PA_run-2_dwi.nii.gz,15,0.40
NENAHC023,1,sub-NENAHC023_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC023_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC024,1,sub-NENAHC024_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC024_dir-PA_run-1_dwi.nii.gz,0,0.35
NENAHC025,1,sub-NENAHC025_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC025_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC026,1,sub-NENAHC026_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC026_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC027,1,sub-NENAHC027_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC027_dir-PA_run-1_dwi.nii.gz,0,0.35
NENAHC028,1,sub-NENAHC028_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC028_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC029,1,sub-NENAHC029_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC029_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC030,1,sub-NENAHC030_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC030_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC031,1,sub-NENAHC031_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC031_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC032,1,sub-NENAHC032_dir-AP_run-2_dwi.nii.gz,0,sub-NENAHC032_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC033,1,sub-NENAHC033_dir-AP_run-2_dwi.nii.gz,0,sub-NENAHC033_dir-PA_run-2_dwi.nii.gz,0,0.40
NENAHC034,1,sub-NENAHC034_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC034_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC035,1,sub-NENAHC035_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC035_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC037,0.5,sub-NENAHC037_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC037_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC038,1,sub-NENAHC038_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC038_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC041,1,sub-NENAHC041_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC041_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC042,1,sub-NENAHC042_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC042_dir-PA_run-1_dwi.nii.gz,0,0.40
NENAHC044,1,sub-NENAHC044_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC044_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC045,1,sub-NENAHC045_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC045_dir-PA_run-1_dwi.nii.gz,0,0.45
NENAHC046,1,sub-NENAHC046_dir-AP_run-1_dwi.nii.gz,0,sub-NENAHC046_dir-PA_run-1_dwi.nii.gz,0,0.30
