Subject_ID,QC_rawdata_func_PASS_1_UNCERTAIN_0.5_FAIL_0,rawdata_func_TO_USE,rawdata_func_run.1,rawdata_func_run.1_PASS_1_or_FAIL_0,rawdata_func_run.2,rawdata_func_run.2_PASS_1_or_FAIL_0,rawdata_func_run.3,rawdata_func_run.3_PASS_1_or_FAIL_0,rawdata_func_run.4,rawdata_func_run.4_PASS_1_or_FAIL_0,rawdata_func_run.5,rawdata_func_run.5_PASS_1_or_FAIL_0
NENAH039,1,sub-NENAH039_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH039_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH042,1,sub-NENAH042_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH042_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAH043,1,sub-NENAH043_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAH043_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAH043_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAH044,1,sub-NENAH044_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAH044_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAH044_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAH045,0.5,sub-NENAH045_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH045_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAH045_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAH046_newFunc,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAH046_task-rest_dir-AP_run-1_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAH046_task-rest_dir-AP_run-2_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAH046_task-rest_dir-AP_run-3_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAH046_task-rest_dir-AP_run-4_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAH046_task-rest_dir-AP_run-5_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC
NENAH048,0,sub-NENAH048_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAH048_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAH048_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAH052,0.5,sub-NENAH052_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAH052_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAH052_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAH054,0.5,sub-NENAH054_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAH054_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAH054_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC001,0.5,sub-NENAHC001_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC001_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC001_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAHC002,0,sub-NENAHC002_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC002_task-rest_dir-AP_run-1_bold.nii.gz,0,,NA,,,,,,
NENAHC003,0,sub-NENAHC003_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC003_task-rest_dir-AP_run-1_bold.nii.gz,0,,NA,,,,,,
NENAHC004,0,sub-NENAHC004_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC004_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAHC004_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAHC005,0,sub-NENAHC005_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC005_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAHC005_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAHC006,1,sub-NENAHC006_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC006_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAHC007,1,sub-NENAHC008_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC008_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAHC008,0.5,sub-NENAHC008_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC008_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC008_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC009,1,sub-NENAHC009_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC009_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAHC009_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAHC010,1,sub-NENAHC010_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAHC010_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC010_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAHC011,0.5,sub-NENAHC011_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC011_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC011_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC012,1,sub-NENAHC012_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC012_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAHC012_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAHC013,0.5,sub-NENAHC013_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC013_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,NA,,,,,,
NENAHC014,1,sub-NENAHC014_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC014_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAHC014_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAHC015,1,sub-NENAHC015_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC015_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAHC015_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAHC016,0.5,sub-NENAHC016_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC016_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC016_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC017,0,sub-NENAHC017_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC017_task-rest_dir-AP_run-1_bold.nii.gz,0,,NA,,,,,,
NENAHC018,0,sub-NENAHC018_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC018_task-rest_dir-AP_run-1_bold.nii.gz,0,,NA,,,,,,
NENAHC020,0.5,sub-NENAHC020_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC020_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,NA,,,,,,
NENAHC021,1,sub-NENAHC021_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC021_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAHC022,1,sub-NENAHC022_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC022_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAHC022_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC023,1,sub-NENAHC023_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC023_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAHC024,0.5,sub-NENAHC024_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC024_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC024_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC025,1,sub-NENAHC025_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC025_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAHC026,0.5,sub-NENAHC026_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC026_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC026_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC027,1,sub-NENAHC027_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC027_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAHC027_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC028,0.5,sub-NENAHC028_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC028_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC028_task-rest_dir-AP_run-2_bold.nii.gz,0,,,,,,
NENAHC029,1,sub-NENAHC029_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAHC029_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC029_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAHC030,1,sub-NENAHC030_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC030_task-rest_dir-AP_run-1_bold.nii.gz,1,sub-NENAHC030_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC031,1,sub-NENAHC031_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC031_task-rest_dir-AP_run-1_bold.nii.gz,1,,,,,,,,
NENAHC032,0.5,sub-NENAHC032_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAHC032_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC032_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
NENAHC033_newFunc,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAHC033_task-rest_dir-AP_run-1_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAHC033_task-rest_dir-AP_run-2_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAHC033_task-rest_dir-AP_run-3_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAHC033_task-rest_dir-AP_run-4_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC,sub-NENAHC033_task-rest_dir-AP_run-5_bold.nii.gz,UNCLEAR_WHICH_FILES_BELONG_TO_NEWFUNC
NENAHC034,1,sub-NENAHC034_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC034_task-rest_dir-AP_run-1_bold.nii.gz,1,,NA,,,,,,
NENAHC035,0.5,sub-NENAHC035_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC035_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,,,,,,,
NENAHC037,0,sub-NENAHC037_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC037_task-rest_dir-AP_run-1_bold.nii.gz,0,,,,,,,,
NENAHC038,0.5,sub-NENAHC038_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC038_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,,,,,,,
NENAHC041,0.5,sub-NENAHC041_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC041_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,,,,,,,
NENAHC042,1,sub-NENAHC042_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAHC042_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC042_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAHC043,1,sub-NENAHC043_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAHC043_task-rest_dir-AP_run-1_bold.nii.gz,0,sub-NENAHC043_task-rest_dir-AP_run-2_bold.nii.gz,1,,,,,,
NENAHC044,0.5,sub-NENAHC044_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC044_task-rest_dir-AP_run-1_bold.nii.gz,0.5,,,,,,,,
NENAHC045,1,sub-NENAHC045_task-rest_dir-AP_run-1_bold.nii.gz,sub-NENAHC045_task-rest_dir-AP_run-1_bold.nii.gz,1,,,,,,,,
NENAHC046,0.5,sub-NENAHC046_task-rest_dir-AP_run-2_bold.nii.gz,sub-NENAHC046_task-rest_dir-AP_run-1_bold.nii.gz,0.5,sub-NENAHC046_task-rest_dir-AP_run-2_bold.nii.gz,0.5,,,,,,
